,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,市内交通方式,半自助打车/包车,,,市内交通方式,半自助打车/包车,,,,,,,,,,,,,,,
,行程,,,,行程,,,,,,,,,,,,,,,,
,D1,陈家祠+沙面+永庆坊+荔湾+十三行+非遗体验+广州塔,,,D1,陈家祠+沙面+永庆坊+荔湾+十三行+非遗体验+广州塔,,,,,,,,,,,,,,,
,D2,越秀公园+南越王博物院+中山纪念堂+咏春拳体验(可选),,,D2,越秀公园+南越王博物院+中山纪念堂+咏春拳体验(可选),,,,,,,,,,,,,,,
,D3,古龙峡+SPA自助(可选),,,D3,古龙峡+SPA自助(可选),,,,,,,,,,,,,,,
,产品成本,3252,,,产品成本,7204,,,,,,,,,,,,,,,
,利润保留,30.0%,,,利润保留,30.0%,,,,,,,,,,,,,,,
,售价,4228,,,售价,9365,,,,,,,,,,,,,,,
,单人售价/2人,2114,,,单人售价/2人,2341,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,日期,项目编号,城市,服务类目,项目名称,项目说明,单价,单价（旺季）,单位,数量（2人）,数量（4人）,小计（2人）,小计（4人）,备注,,,,,,,
,Day 1,GZ-TICKET-01,广州,门票,陈家祠,门票,10,,人,2,4,20,40,,,,,,,,
,Day 1,GZ-TICKET-02,广州,门票,荔湾博物馆,门票,8,,人,2,4,16,32,,,,,,,,
,Day 1,GZ-TICKET-03,广州,门票,广州十三行博物馆,"免费,需预约",0,,,2,4,0,0,,,,,,,,
,Day 1,GZ-TICKET-04,广州,门票,广州塔,433米白云星空观光票,150,,人,2,4,300,600,,,,,,,,
,Day 1,GZ-GUIDE-01,广州,导游,英文导游-初级,8h景点讲解,800,,天,1,1,800,800,,,,,,,,
,Day 1,GZ-ACTIVITY-01,广州,活动,非遗体验,如广彩、广绣等手工艺体验,150,,人,,,0,0,,,,,,,,
,Day 1,GZ-TRANS-06,广州,打车,滴滴快车,市内,200,,天,,0,0,0,,,,,,,,
,Day 1,GZ-TRANS-02,广州,车辆,7座车,市内包车+司机,900,,天,,1,0,900,,,,,,,,
,Day 1,GZ-REC-01,广州,推荐活动,冰啤/大排档,人均80,,,,,,0,0,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,
,Day 2,GZ-TICKET-05,广州,门票,越秀公园,免费,,,,2,4,0,0,,,,,,,,
,Day 2,GZ-TICKET-06,广州,门票,南越王博物院,王墓展区,10,,人,2,4,20,40,,,,,,,,
,Day 2,GZ-TICKET-07,广州,门票,中山纪念堂,主体建筑门票,10,,人,2,4,20,40,,,,,,,,
,Day 2,GZ-GUIDE-01,广州,导游,英文导游-初级,8h景点讲解,800,,天,1,1,800,800,,,,,,,,
,Day 2,GZ-ACTIVITY-02,广州,活动,咏春拳体验,1.5小时课程,200,,人,,,0,0,,,,,,,,
,Day 2,GZ-TRANS-06,广州,打车,滴滴快车,市内,200,,天,,0,0,0,,,,,,,,
,Day 2,GZ-TRANS-02,广州,车辆,7座车,市内包车+司机,900,,天,,1,0,900,,,,,,,,
,Day 2,GZ-REC-02,广州,推荐活动,新兴饭店（粤菜）,人均120,,,,,,0,0,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,
,Day 3,GZ-TICKET-08,广州,门票,古龙峡,玻璃大峡谷（云天玻霸）套票,238,,人,2,4,476,952,,,,,,,,
,Day 3,GZ-TRANS-05,广州,车辆,市内+古龙峡往返,包车+司机,1300,,天,,1,0,1300,,,,,,,,
,Day 3,GZ-REC-03,广州,推荐活动,SPA自助（中高端）,人均600-900,,,,,,0,0,,,,,,,,
,Day 3,GZ-TRANS-07,广州,打车,滴滴快车,市内+古龙峡,250,,天,,0,0,0,,,,,,,,
,Day 3,GZ-GUIDE-01,广州,导游,英文导游-初级,8h景点讲解,800,,天,1,1,800,800,,,,,,,,
,,,,,,,,,,,0,0,0,,,,,,,,
,总计,,,,,,,,,,,3252,7204,,,,,,,,
